ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010064203	1	ENSGALG00010026388	SNRPD3	small nuclear ribonucleoprotein D3 polypeptide [Source:NCBI gene (formerly Entrezgene);Acc:416947]	2	12.664818015038088	2.0606488181008227e-5	1.7483148742054364e-4
ENSGALT00010066286	1	ENSGALG00010027339	LAMTOR5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:NCBI gene (formerly Entrezgene);Acc:419811]	3	8.420823672269691	2.0662735384807858e-5	1.7519404939741602e-4
ENSGALT00010040816	1	ENSGALG00010016911	AXIN1	axin 1 [Source:NCBI gene (formerly Entrezgene);Acc:395786]	2	10.170950380872524	2.068359073479758e-5	1.752562550888339e-4
ENSGALT00010068144	1	ENSGALG00010028123	RASSF1	Ras association domain family member 1 [Source:HGNC Symbol;Acc:HGNC:9882]	2	11.257094994691673	2.074627119117307e-5	1.7567254064165098e-4
ENSGALT00010048809	1	ENSGALG00010020211	ADD3	adducin 3 (gamma) [Source:NCBI gene (formerly Entrezgene);Acc:373892]	3	15.213788884073072	2.087085172595641e-5	1.7661208993165726e-4
ENSGALT00010063805	1	ENSGALG00010026213	AKR1A1	aldo-keto reductase family 1 member A1 [Source:NCBI gene (formerly Entrezgene);Acc:424599]	6	21.015423540864404	2.0887155269603048e-5	1.7663475597856095e-4
ENSGALT00010032274	1	ENSGALG00010013403	CPNE3	copine 3 [Source:HGNC Symbol;Acc:HGNC:2316]	2	13.632408316844224	2.0959029658509142e-5	0.00017712702770072525
ENSGALT00010068930	1	ENSGALG00010028465	NA	NA	2	9.275197143664146	2.097372006987519e-5	1.7713570487678303e-4
ENSGALT00010040720	1	ENSGALG00010016878	SUCLG1	succinate-CoA ligase alpha subunit [Source:NCBI gene (formerly Entrezgene);Acc:422932]	2	12.14127083839076	2.1005038756077838e-5	1.7728471512616737e-4
ENSGALT00010041777	1	ENSGALG00010017322	KHDRBS1	KH RNA binding domain containing, signal transduction associated 1 [Source:NCBI gene (formerly Entrezgene);Acc:374071]	1	6.694119320019699	2.1155147442610343e-5	1.783194612782838e-4
ENSGALT00010058895	1	ENSGALG00010024151	LEPROT	leptin receptor overlapping transcript [Source:NCBI gene (formerly Entrezgene);Acc:424699]	3	18.465481393506728	2.1148148960383462e-5	1.783194612782838e-4
ENSGALT00010005466	1	ENSGALG00010002384	NA	NA	1	3.9741123381753947	2.1231604917595196e-5	1.7884764532274472e-4
ENSGALT00010031958	1	ENSGALG00010013292	PRDM1	PR/SET domain 1 [Source:HGNC Symbol;Acc:HGNC:9346]	4	14.421398449257705	2.1251305708921784e-5	1.7889735533146883e-4
ENSGALT00010060689	1	ENSGALG00010024858	SLC25A39	solute carrier family 25 member 39 [Source:HGNC Symbol;Acc:HGNC:24279]	3	18.663682321110556	2.1341267568127022e-5	1.7953808744529441e-4
ENSGALT00010037297	1	ENSGALG00010015520	UBE3A	ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]	2	12.18684610214244	2.150687982699321e-5	1.8069681793722616e-4
ENSGALT00010042220	1	ENSGALG00010017482	CORO2B	coronin 2B [Source:HGNC Symbol;Acc:HGNC:2256]	5	19.08685112317544	2.1495450246393788e-5	1.8069681793722616e-4
ENSGALT00010032881	1	ENSGALG00010013686	UQCRQ	ubiquinol-cytochrome c reductase complex III subunit VII [Source:HGNC Symbol;Acc:HGNC:29594]	1	6.409648643472634	2.152347439504948e-5	1.8071912050351128e-4
ENSGALT00010027944	1	ENSGALG00010011682	USP15	ubiquitin specific peptidase 15 [Source:NCBI gene (formerly Entrezgene);Acc:395644]	5	21.873418579008845	2.169734892581481e-5	1.8205447816260485e-4
ENSGALT00010052340	1	ENSGALG00010021568	TADA3	transcriptional adaptor 3 [Source:HGNC Symbol;Acc:HGNC:19422]	2	10.705810148079902	2.1710600373294286e-5	1.8205447816260485e-4
ENSGALT00010060170	1	ENSGALG00010024648	MMP24	matrix metallopeptidase 24 [Source:HGNC Symbol;Acc:HGNC:7172]	1	5.137292609531654	2.1867336493209516e-5	1.8325025875757478e-4
ENSGALT00010029061	1	ENSGALG00010012121	SREK1	splicing regulatory glutamic acid and lysine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:17882]	3	14.423675508899766	2.1900876383443155e-5	1.8329435857647325e-4
ENSGALT00010048080	1	ENSGALG00010019906	NA	NA	4	14.730923992898012	2.188698497958274e-5	1.8329435857647325e-4
ENSGALT00010032640	1	ENSGALG00010013580	RANBP3L	RAN binding protein 3 like [Source:HGNC Symbol;Acc:HGNC:26353]	4	19.20029615953191	2.212754558534667e-5	1.8507193610866723e-4
ENSGALT00010018365	1	ENSGALG00010007719	LTBP1	latent transforming growth factor beta binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:421461]	3	23.753015182643097	2.2161422870063425e-5	1.851593952228799e-4
ENSGALT00010023141	1	ENSGALG00010009690	RBM43	RNA binding motif protein 43 [Source:HGNC Symbol;Acc:HGNC:24790]	3	12.295886952359572	2.2180850106535982e-5	1.851593952228799e-4
ENSGALT00010025972	1	ENSGALG00010010850	NA	transmembrane protein 14C [Source:HGNC Symbol;Acc:HGNC:20952]	3	11.820873962533817	2.2175601899848166e-5	1.851593952228799e-4
ENSGALT00010022896	1	ENSGALG00010009603	HINT1	histidine triad nucleotide binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:395424]	1	5.791982064493062	2.2205927183375997e-5	1.8524944659284838e-4
ENSGALT00010060429	1	ENSGALG00010024756	CDK2	cyclin dependent kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:100529062]	2	11.943837483293315	2.2342548965590332e-5	1.862693278391724e-4
ENSGALT00010031521	1	ENSGALG00010013135	TTC3	tetratricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12393]	2	13.469491553770604	2.2379408571412902e-5	1.8645671768624476e-4
ENSGALT00010023567	1	ENSGALG00010009868	LTN1	listerin E3 ubiquitin protein ligase 1 [Source:NCBI gene (formerly Entrezgene);Acc:418482]	1	7.032798164494321	2.2471195049030118e-5	1.8710120270753143e-4
ENSGALT00010057297	1	ENSGALG00010023533	FKBP7	FKBP prolyl isomerase 7 [Source:HGNC Symbol;Acc:HGNC:3723]	2	12.941975450052638	2.2504192114101987e-5	1.8725567815610923e-4
ENSGALT00010006872	1	ENSGALG00010002954	CHST7	carbohydrate sulfotransferase 7 [Source:HGNC Symbol;Acc:HGNC:13817]	1	4.580591166695751	2.259775282585333e-5	1.8791357770004015e-4
ENSGALT00010038161	1	ENSGALG00010015845	SAP30L	SAP30 like [Source:HGNC Symbol;Acc:HGNC:25663]	1	6.380695251000269	2.265117312573042e-5	1.8823705666792896e-4
ENSGALT00010051093	1	ENSGALG00010021102	GOLGA3	golgin A3 [Source:HGNC Symbol;Acc:HGNC:4426]	3	18.041719941394096	2.267152056992666e-5	1.8828545334306806e-4
ENSGALT00010068526	1	ENSGALG00010028311	NA	NA	2	10.56276474886485	2.2720968806974076e-5	1.8857531345301657e-4
ENSGALT00010024244	1	ENSGALG00010010191	RINT1	RAD50 interactor 1 [Source:NCBI gene (formerly Entrezgene);Acc:427848]	1	5.834262223430561	2.274873264976801e-5	1.8868494566320695e-4
ENSGALT00010039586	1	ENSGALG00010016422	KCTD3	potassium channel tetramerization domain containing 3 [Source:HGNC Symbol;Acc:HGNC:21305]	1	6.458076341571618	2.2848158623409162e-5	1.8938844526462684e-4
ENSGALT00010014040	1	ENSGALG00010005872	STK24	serine/threonine kinase 24 [Source:NCBI gene (formerly Entrezgene);Acc:418780]	4	16.349804963917016	2.289572194701933e-5	1.895404881798271e-4
ENSGALT00010071514	1	ENSGALG00010029586	COIL	coilin [Source:HGNC Symbol;Acc:HGNC:2184]	1	6.086683829672375	2.28957424012349e-5	1.895404881798271e-4
ENSGALT00010071638	1	ENSGALG00010029627	PEX12	peroxisomal biogenesis factor 12 [Source:HGNC Symbol;Acc:HGNC:8854]	2	8.948754643232895	2.291313829436838e-5	1.8956344916923527e-4
ENSGALT00010020753	1	ENSGALG00010008750	PFDN1	prefoldin subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:416142]	5	20.106581359029477	2.2954721526494023e-5	1.897863583351202e-4
ENSGALT00010044068	1	ENSGALG00010018244	CHM	CHM, Rab escort protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:422266]	2	12.359253566316072	2.3137774024514363e-5	1.9117788556647812e-4
ENSGALT00010039451	1	ENSGALG00010016384	GNAS	GNAS complex locus [Source:HGNC Symbol;Acc:HGNC:4392]	3	17.11540875167568	2.32348615687362e-5	1.9185779960324592e-4
ENSGALT00010035069	1	ENSGALG00010014611	TMEM189	transmembrane protein 189 [Source:NCBI gene (formerly Entrezgene);Acc:100538348]	2	11.627269290806414	2.3480180089055043e-5	1.9376006026385078e-4
ENSGALT00010062385	1	ENSGALG00010025571	SRSF3	serine and arginine rich splicing factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:419815]	2	11.855987337184208	2.3495519556378207e-5	1.9376330504382132e-4
ENSGALT00010053657	1	ENSGALG00010022066	DAD1	defender against cell death 1 [Source:NCBI gene (formerly Entrezgene);Acc:395343]	1	7.161674692655687	2.3708716338747418e-5	1.9539720191705118e-4
ENSGALT00010008839	1	ENSGALG00010003822	NA	NA	1	5.218206772263605	2.3769842266576002e-5	1.9577651533919397e-4
ENSGALT00010068101	1	ENSGALG00010028109	TJP3	tight junction protein 3 [Source:HGNC Symbol;Acc:HGNC:11829]	2	9.568966124453226	2.3964712640957015e-5	1.972562124935662e-4
ENSGALT00010066379	1	ENSGALG00010027376	DSTYK	dual serine/threonine and tyrosine protein kinase [Source:NCBI gene (formerly Entrezgene);Acc:395171]	1	7.2550350244993504	2.4002904016434338e-5	1.9744520791183679e-4
ENSGALT00010063996	1	ENSGALG00010026298	SNF8	SNF8 subunit of ESCRT-II [Source:HGNC Symbol;Acc:HGNC:17028]	2	9.587454771490965	2.4199739389800468e-5	1.9893812393745927e-4
ENSGALT00010001374	1	ENSGALG00010000653	NSUN2	NOP2/Sun RNA methyltransferase family member 2 [Source:NCBI gene (formerly Entrezgene);Acc:420938]	1	6.821731748830758	2.4256073544992734e-5	1.9923197427186397e-4
ENSGALT00010067974	1	ENSGALG00010028052	NA	NA	1	6.567392765247892	2.4266220871279946e-5	1.9923197427186397e-4
ENSGALT00010023850	1	ENSGALG00010010022	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	1	7.945080480554745	2.4415621492283438e-5	2.003317196366851e-4
ENSGALT00010044979	1	ENSGALG00010018582	RCC2	regulator of chromosome condensation 2 [Source:HGNC Symbol;Acc:HGNC:30297]	1	7.190030097129861	2.451699430549296e-5	2.0103625185098715e-4
ENSGALT00010014305	1	ENSGALG00010005981	AREL1	apoptosis resistant E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20363]	2	7.8750290858466405	2.4580687850496303e-5	2.014311234474299e-4
ENSGALT00010034923	1	ENSGALG00010014547	DHDDS	dehydrodolichyl diphosphate synthase subunit [Source:NCBI gene (formerly Entrezgene);Acc:419543]	3	11.810349925932345	2.4664958560585775e-5	2.018697038682951e-4
ENSGALT00010055236	1	ENSGALG00010022719	MSL2	MSL complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:25544]	3	12.537944476381924	2.4665351043457224e-5	2.018697038682951e-4
ENSGALT00010039967	1	ENSGALG00010016589	FBXO28	F-box protein 28 [Source:HGNC Symbol;Acc:HGNC:29046]	2	9.20823825821606	2.4696399443207252e-5	2.0199629172349453e-4
ENSGALT00010006061	1	ENSGALG00010002619	RAB6A	RAB6A, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:419063]	6	29.50870726572382	2.481793382423267e-5	2.0273452684143182e-4
ENSGALT00010070012	1	ENSGALG00010028949	NA	NA	8	35.91205866284432	2.4807807110319186e-5	2.0273452684143182e-4
ENSGALT00010051690	1	ENSGALG00010021330	COMMD4	COMM domain containing 4 [Source:NCBI gene (formerly Entrezgene);Acc:770048]	2	10.59398362738045	2.4876410866377227e-5	2.0308425092677225e-4
ENSGALT00010015132	1	ENSGALG00010006342	RFXAP	regulatory factor X associated protein [Source:HGNC Symbol;Acc:HGNC:9988]	1	6.848369806934395	2.4892193328737484e-5	2.0308520724591112e-4
ENSGALT00010052455	1	ENSGALG00010021609	NA	castor zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:26002]	4	10.315633840812902	2.5012339496013557e-5	2.039370875637231e-4
ENSGALT00010044787	1	ENSGALG00010018513	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	1	5.6937606766634445	2.5242650962168714e-5	2.0568556069990902e-4
ENSGALT00010042905	1	ENSGALG00010017753	GNRHR	gonadotropin releasing hormone receptor [Source:NCBI gene (formerly Entrezgene);Acc:395368]	4	9.53856462963353	2.533955150793556e-5	2.0634544330959585e-4
ENSGALT00010032235	1	ENSGALG00010013391	HMGN1	high mobility group nucleosome binding domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:395999]	3	14.152137687089674	2.5362266555156046e-5	2.0640076812369302e-4
ENSGALT00010063451	1	ENSGALG00010026013	RABIF	RAB interacting factor [Source:HGNC Symbol;Acc:HGNC:9797]	1	6.066935749398811	2.540899595697137e-5	2.0665133223725021e-4
ENSGALT00010018270	1	ENSGALG00010007673	FHDC1	FH2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29363]	1	6.487216147715652	2.5446117800306876e-5	2.0682349289227481e-4
ENSGALT00010029751	1	ENSGALG00010012419	HACE1	HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1 [Source:NCBI gene (formerly Entrezgene);Acc:421788]	5	24.05176694352846	2.5521180508315992e-5	2.073036241289527e-4
ENSGALT00010045220	1	ENSGALG00010018707	SLC45A1	solute carrier family 45 member 1 [Source:HGNC Symbol;Acc:HGNC:17939]	2	11.252857251721998	2.5723378608813938e-5	2.0868453084146678e-4
ENSGALT00010056479	1	ENSGALG00010023172	DHX58	DExH-box helicase 58 [Source:NCBI gene (formerly Entrezgene);Acc:100858653]	2	8.09498732008505	2.5714151002814868e-5	2.0868453084146678e-4
ENSGALT00010055145	1	ENSGALG00010022666	NA	NA	1	6.138145242049145	2.5807382728259836e-5	2.0923509048727986e-4
ENSGALT00010000897	1	ENSGALG00010000432	NA	NA	3	12.856991348267618	2.5894893435288272e-5	2.098133740594232e-4
ENSGALT00010007477	1	ENSGALG00010003206	NA	NA	1	4.565964238561271	2.5963800237298178e-5	2.1010905510382872e-4
ENSGALT00010007833	1	ENSGALG00010003352	FARSA	phenylalanyl-tRNA synthetase subunit alpha [Source:HGNC Symbol;Acc:HGNC:3592]	3	13.160822245063274	2.5947597166530896e-5	2.1010905510382872e-4
ENSGALT00010068980	1	ENSGALG00010028488	PTGES	prostaglandin E synthase [Source:NCBI gene (formerly Entrezgene);Acc:417193]	1	3.6837551160041304	2.5990023644442754e-5	2.1019006021619205e-4
ENSGALT00010060094	1	ENSGALG00010024623	NRDC	nardilysin convertase [Source:NCBI gene (formerly Entrezgene);Acc:424635]	5	25.207493237746935	2.606906550976971e-5	2.1069785864629337e-4
ENSGALT00010056244	1	ENSGALG00010023086	PCSK7	proprotein convertase subtilisin/kexin type 7 [Source:NCBI gene (formerly Entrezgene);Acc:395455]	2	11.116268256372155	2.6192166941847552e-5	2.1156090481876116e-4
ENSGALT00010045883	1	ENSGALG00010018955	ZBTB48	zinc finger and BTB domain containing 48 [Source:NCBI gene (formerly Entrezgene);Acc:419370]	1	5.436509152670855	2.6239559428160352e-5	2.1181173625571032e-4
ENSGALT00010027201	1	ENSGALG00010011372	VMA21	VMA21 vacuolar H+-ATPase homolog (S. cerevisiae) [Source:NCBI gene (formerly Entrezgene);Acc:422385]	2	12.286440250323572	2.6299756916073327e-5	2.1216555610452682e-4
ENSGALT00010050589	1	ENSGALG00010020935	BRI3BP	BRI3 binding protein [Source:NCBI gene (formerly Entrezgene);Acc:416812]	1	7.462720550166461	2.6436376856707193e-5	2.1313506814076618e-4
ENSGALT00010018839	1	ENSGALG00010007912	TRAPPC2L	trafficking protein particle complex subunit 2L [Source:HGNC Symbol;Acc:HGNC:30887]	1	5.573130180179965	2.6676576108083978e-5	2.1493793204798055e-4
ENSGALT00010032225	1	ENSGALG00010013385	PGRMC1	progesterone receptor membrane component 1 [Source:NCBI gene (formerly Entrezgene);Acc:772196]	1	8.106721903816174	2.7027231794738508e-5	2.176279707993727e-4
ENSGALT00010059130	1	ENSGALG00010024238	ATF7	activating transcription factor 7 [Source:NCBI gene (formerly Entrezgene);Acc:769661]	1	5.852561159833272	2.7067024264484733e-5	2.1781309904703918e-4
ENSGALT00010065741	1	ENSGALG00010027119	NUB1	negative regulator of ubiquitin like proteins 1 [Source:NCBI gene (formerly Entrezgene);Acc:420433]	3	16.831640792850997	2.7115169410956645e-5	2.1806517136702352e-4
ENSGALT00010051939	1	ENSGALG00010021424	PTCD1	pentatricopeptide repeat domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:416493]	2	6.887208477188569	2.7166375869771167e-5	2.1834153550881182e-4
ENSGALT00010051822	1	ENSGALG00010021388	DPH2	DPH2 homolog [Source:NCBI gene (formerly Entrezgene);Acc:424574]	1	4.80422975445491	2.7361687151050725e-5	2.1977503855404065e-4
ENSGALT00010032848	1	ENSGALG00010013664	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	1	7.144632941781578	2.7384116245874367e-5	2.198189987687401e-4
ENSGALT00010029180	1	ENSGALG00010012165	NA	NA	1	3.5865332178126255	2.7438024656374694e-5	2.2011544037453068e-4
ENSGALT00010042822	1	ENSGALG00010017711	LRRFIP2	LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703]	2	11.86238109109037	2.7510087541089665e-5	2.2055706548094401e-4
ENSGALT00010046328	1	ENSGALG00010019149	COX5B	cytochrome c oxidase subunit 5B [Source:HGNC Symbol;Acc:HGNC:2269]	1	6.510453632270597	2.7658556887924618e-5	2.216103408498484e-4
ENSGALT00010011992	1	ENSGALG00010005092	ESCO1	establishment of sister chromatid cohesion N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24645]	1	7.039377416741193	2.7799125206656586e-5	2.2250084339855123e-4
ENSGALT00010026063	1	ENSGALG00010010893	CCL21	C-C motif chemokine ligand 21 [Source:HGNC Symbol;Acc:HGNC:10620]	1	1.2616366721144736	2.7804023935949783e-5	2.2250084339855123e-4
ENSGALT00010024280	1	ENSGALG00010010205	ARL5A	ADP ribosylation factor like GTPase 5A [Source:HGNC Symbol;Acc:HGNC:696]	2	11.595218383664886	2.788711368343433e-5	2.2289059296673407e-4
ENSGALT00010047886	1	ENSGALG00010019829	NA	NA	1	1.3200876596697972	2.788602850080884e-5	2.2289059296673407e-4
ENSGALT00010053550	1	ENSGALG00010022033	RAPH1	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:14436]	2	13.358432169645003	2.8040557723374647e-5	2.2397892195060318e-4
ENSGALT00010038838	1	ENSGALG00010016163	NA	NA	1	4.13409326055307	2.807628030792885e-5	2.241261686650182e-4
ENSGALT00010011119	1	ENSGALG00010004787	RIOK3	RIO kinase 3 [Source:HGNC Symbol;Acc:HGNC:11451]	1	7.367559378941169	2.8145670704001583e-5	2.242807021342909e-4
ENSGALT00010031134	1	ENSGALG00010012975	KRR1	KRR1, small subunit processome component homolog [Source:NCBI gene (formerly Entrezgene);Acc:417863]	1	5.935453101095977	2.8147539522716084e-5	2.242807021342909e-4
ENSGALT00010057733	1	ENSGALG00010023693	SRSF11	serine and arginine rich splicing factor 11 [Source:NCBI gene (formerly Entrezgene);Acc:424714]	3	19.10203780291073	2.8113060583004887e-5	2.242807021342909e-4
ENSGALT00010016055	1	ENSGALG00010006728	NA	NA	1	5.613958781073772	2.81705521432537e-5	2.2432619040856327e-4
ENSGALT00010001541	1	ENSGALG00010000720	RBM26	RNA binding motif protein 26 [Source:HGNC Symbol;Acc:HGNC:20327]	2	12.578531319126245	2.8190606435480405e-5	2.2434807969893674e-4
ENSGALT00010019802	1	ENSGALG00010008283	NQO1	NAD(P)H quinone dehydrogenase 1 [Source:NCBI gene (formerly Entrezgene);Acc:769737]	2	11.671301076396038	2.825771466499838e-5	2.2474417970370493e-4
ENSGALT00010059398	1	ENSGALG00010024354	C2CD2L	C2CD2 like [Source:NCBI gene (formerly Entrezgene);Acc:428233]	3	12.406829257543073	2.843984015193286e-5	2.2605400841793844e-4
ENSGALT00010021930	1	ENSGALG00010009191	NA	NA	1	4.6043070681031875	2.849024845636244e-5	2.2617733067255521e-4
ENSGALT00010059825	1	ENSGALG00010024523	TOX3	TOX high mobility group box family member 3 [Source:NCBI gene (formerly Entrezgene);Acc:415724]	1	1.2745132004497992	2.847720763417002e-5	2.2617733067255521e-4
ENSGALT00010053392	1	ENSGALG00010021960	CDKN1B	cyclin dependent kinase inhibitor 1B [Source:NCBI gene (formerly Entrezgene);Acc:374106]	3	16.03083636038516	2.850891833325865e-5	2.2618703627439726e-4
ENSGALT00010016350	1	ENSGALG00010006877	GSE1	Gse1 coiled-coil protein [Source:HGNC Symbol;Acc:HGNC:28979]	4	21.19311410187986	2.8743918769139215e-5	2.2791202625267328e-4
ENSGALT00010066640	1	ENSGALG00010027511	POLRMT	RNA polymerase mitochondrial [Source:HGNC Symbol;Acc:HGNC:9200]	1	6.669498545476194	2.8813376719797626e-5	2.283231147893988e-4
ENSGALT00010008551	1	ENSGALG00010003701	SARAF	store-operated calcium entry associated regulatory factor [Source:NCBI gene (formerly Entrezgene);Acc:422624]	1	6.670443014104505	2.8926302035202103e-5	2.2907793499350035e-4
ENSGALT00010039801	1	ENSGALG00010016526	EIF1B	eukaryotic translation initiation factor 1B [Source:HGNC Symbol;Acc:HGNC:30792]	1	5.77956001717152	2.902575586452792e-5	2.2972521308164834e-4
ENSGALT00010051583	1	ENSGALG00010021275	MAP3K2	mitogen-activated protein kinase kinase kinase 2 [Source:HGNC Symbol;Acc:HGNC:6854]	2	10.965188757678732	2.9267936215744452e-05	2.3135946652494578e-4
ENSGALT00010061465	1	ENSGALG00010025195	P2RX7	purinergic receptor P2X 7 [Source:HGNC Symbol;Acc:HGNC:8537]	1	1.3507646906309638	2.9255696619051052e-5	2.3135946652494578e-4
ENSGALT00010009482	1	ENSGALG00010004081	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	2	14.256929681205879	2.9520902651114392e-5	2.332169299019177e-4
