ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010070711	1	ENSGALG00010029254	MMD	monocyte to macrophage differentiation associated [Source:NCBI gene (formerly Entrezgene);Acc:417397]	5	21.362103450035985	1.7005340142701756e-4	9.30984922339466e-4
ENSGALT00010051186	1	ENSGALG00010021138	DDX18	DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741]	2	11.83679618254191	1.7023306721025512e-4	9.315751301451023e-4
ENSGALT00010017433	1	ENSGALG00010007302	CDH11	cadherin 11 [Source:NCBI gene (formerly Entrezgene);Acc:415797]	3	10.97173429007329	1.7071071277569925e-4	9.337948018667364e-4
ENSGALT00010038121	1	ENSGALG00010015829	SMAD5	SMAD family member 5 [Source:NCBI gene (formerly Entrezgene);Acc:395679]	3	17.612967816841067	1.716095584142725e-4	9.383156116755077e-4
ENSGALT00010007210	1	ENSGALG00010003101	KLHL15	kelch like protein 15 [Source:NCBI gene (formerly Entrezgene);Acc:418598]	2	11.110170307911808	1.7240305880087049e-4	9.420769863215454e-4
ENSGALT00010023436	1	ENSGALG00010009811	NA	NA	3	13.620888579243221	1.7244281769060685e-4	9.420769863215454e-4
ENSGALT00010067700	1	ENSGALG00010027930	RAF1	Raf-1 proto-onco, serine/threonine kinase [Source:NCBI gene (formerly Entrezgene);Acc:396245]	3	19.06681621289336	1.7307433511399225e-4	9.451287617598127e-4
ENSGALT00010050362	1	ENSGALG00010020826	NA	NA	1	4.844286841914739	1.7329424815170502e-4	9.459312139110332e-4
ENSGALT00010044823	1	ENSGALG00010018526	NA	NA	1	6.9285244923138825	1.7364657657213914e-4	9.474554792429342e-4
ENSGALT00010025988	1	ENSGALG00010010855	ATP5PF	ATP synthase peripheral stalk subunit F6 [Source:HGNC Symbol;Acc:HGNC:847]	2	11.466944145199808	1.7420504345890903e-4	9.50102727556288e-4
ENSGALT00010013238	1	ENSGALG00010005532	GTPBP4	GTP binding protein 4 [Source:NCBI gene (formerly Entrezgene);Acc:420458]	2	12.356412351628714	1.7463720937354135e-4	9.520592019842683e-4
ENSGALT00010029621	1	ENSGALG00010012362	COL6A3	collagen type VI alpha 3 chain [Source:NCBI gene (formerly Entrezgene);Acc:396548]	3	25.201636005160772	1.7581336894253e-4	9.580683123038919e-4
ENSGALT00010067810	1	ENSGALG00010027977	BOLA1	bolA family member 1 [Source:HGNC Symbol;Acc:HGNC:24263]	4	16.494069460336135	1.7633056497263496e-4	9.604829597921176e-4
ENSGALT00010038822	1	ENSGALG00010016150	POLG	DNA polymerase gamma, catalytic subunit [Source:NCBI gene (formerly Entrezgene);Acc:404292]	1	6.0950340426591225	1.764143458467807e-4	9.605357326995653e-4
ENSGALT00010022838	1	ENSGALG00010009583	LYPD6B	LY6/PLAUR domain containing 6B [Source:HGNC Symbol;Acc:HGNC:27018]	1	2.8055875190776582	1.76829124093879e-4	9.61986053190536e-4
ENSGALT00010070052	1	ENSGALG00010028969	NA	NA	1	1.3975200629730322	1.7676576563523312e-4	9.61986053190536e-4
ENSGALT00010004890	1	ENSGALG00010002185	NA	NA	1	5.952727409632894	1.7693647888479511e-4	9.621663222577533e-4
ENSGALT00010071072	1	ENSGALG00010029385	CLIP2	CAP-Gly domain containing linker protein 2 [Source:HGNC Symbol;Acc:HGNC:2586]	2	9.7023383960737	1.7713096770792473e-4	9.628200693356546e-4
ENSGALT00010072052	1	ENSGALG00010029783	RAD51C	RAD51 paralog C [Source:HGNC Symbol;Acc:HGNC:9820]	2	9.058750487671453	1.772431000044475e-4	9.630257956654055e-4
ENSGALT00010018077	1	ENSGALG00010007593	SEC61B	Sec61 translocon beta subunit [Source:NCBI gene (formerly Entrezgene);Acc:420997]	2	9.337946554600592	1.7736202501063714e-4	9.632682414067447e-4
ENSGALT00010029576	1	ENSGALG00010012347	NA	NA	1	4.046182208345275	1.7769984303718723e-4	9.643672918747417e-4
ENSGALT00010071495	1	ENSGALG00010029579	GALNT17	polypeptide N-acetylgalactosaminyltransferase 17 [Source:HGNC Symbol;Acc:HGNC:16347]	2	13.822696726997757	1.7771316416914206e-4	9.643672918747417e-4
ENSGALT00010032255	1	ENSGALG00010013398	CHAMP1	chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:20311]	3	15.543142102995326	1.7836856272518043e-4	9.67518848187966e-4
ENSGALT00010052977	1	ENSGALG00010021786	FAM162A	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]	2	9.86564403141962	1.802988206412296e-4	9.775800547021751e-4
ENSGALT00010070981	1	ENSGALG00010029350	MRPL12	mitochondrial ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10378]	1	6.878123371557543	1.8075661547574474e-4	9.796524929044962e-4
ENSGALT00010046284	1	ENSGALG00010019120	DAGLB	diacylglycerol lipase beta [Source:NCBI gene (formerly Entrezgene);Acc:416625]	2	9.06839765980993	1.8098191559058624e-4	9.804636664088424e-4
ENSGALT00010044374	1	ENSGALG00010018380	SLC20A1	solute carrier family 20 member 1 [Source:HGNC Symbol;Acc:HGNC:10946]	1	7.029065332022299	1.8166877414033174e-4	9.83773595637118e-4
ENSGALT00010026316	1	ENSGALG00010010983	MED28	mediator complex subunit 28 [Source:HGNC Symbol;Acc:HGNC:24628]	1	6.004259025861579	1.8199332385765405e-4	9.847084517907458e-4
ENSGALT00010067695	1	ENSGALG00010027929	CDK5RAP2	CDK5 regulatory subunit associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18672]	8	35.81119826464336	1.8194439074757125e-4	9.847084517907458e-4
ENSGALT00010067970	1	ENSGALG00010028050	PBRM1	polybromo 1 [Source:NCBI gene (formerly Entrezgene);Acc:396074]	3	14.802126816708997	1.8229606143512305e-4	9.855238283757028e-4
ENSGALT00010068050	1	ENSGALG00010028083	ELAVL1	ELAV like RNA binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:395637]	4	20.235886717779533	1.8225030706948598e-4	9.855238283757028e-4
ENSGALT00010057941	1	ENSGALG00010023764	COX5A	cytochrome c oxidase subunit 5A [Source:HGNC Symbol;Acc:HGNC:2267]	1	6.7907018012403455	1.8239239973136712e-4	9.856336265600014e-4
ENSGALT00010065098	1	ENSGALG00010026825	ADAM23	ADAM metallopeptidase domain 23 [Source:NCBI gene (formerly Entrezgene);Acc:424099]	4	14.439585376552582	1.8253737531364903e-4	9.86006055652561e-4
ENSGALT00010019266	1	ENSGALG00010008077	NA	NA	1	3.1096494670634627	1.8261840950021093e-4	9.860329282635296e-4
ENSGALT00010019120	1	ENSGALG00010008019	PPP2CB	protein phosphatase 2 catalytic subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:396021]	1	7.527879263712694	1.8285600122031992e-4	9.869047459701197e-4
ENSGALT00010016526	1	ENSGALG00010006961	ZCCHC14	zinc finger CCHC-type containing 14 [Source:HGNC Symbol;Acc:HGNC:24134]	4	17.56785291015335	1.831288324550858e-4	9.873588714956864e-4
ENSGALT00010020432	1	ENSGALG00010008588	PYCR3	pyrroline-5-carboxylate reductase 3 [Source:HGNC Symbol;Acc:HGNC:25846]	1	5.576101746526648	1.8316862742572706e-4	9.873588714956864e-4
ENSGALT00010041829	1	ENSGALG00010017349	NA	NA	2	12.956251894670824	1.8315524364404434e-4	9.873588714956864e-4
ENSGALT00010030463	1	ENSGALG00010012720	ACO2	aconitase 2 [Source:NCBI gene (formerly Entrezgene);Acc:374009]	2	10.234246724226056	1.8376462764042612e-4	9.901598639777574e-4
ENSGALT00010040787	1	ENSGALG00010016903	PPM1A	protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]	2	13.40226134303672	1.8392302085502664e-4	9.906015963292753e-4
ENSGALT00010072124	1	ENSGALG00010029812	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]	3	13.762191002339001	1.8410085173514878e-4	9.911476087601614e-4
ENSGALT00010044946	1	ENSGALG00010018574	NA	NA	1	7.465808104111246	1.848163531456039e-4	9.945866343626438e-4
ENSGALT00010009077	1	ENSGALG00010003921	COLEC12	collectin subfamily member 12 [Source:NCBI gene (formerly Entrezgene);Acc:421061]	5	19.69983608232982	1.8498925432617198e-4	9.95104022026761e-4
ENSGALT00010004469	1	ENSGALG00010001958	RAB11FIP2	RAB11 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29152]	1	7.14890828036198	1.8551734499078085e-4	9.971172721643792e-4
ENSGALT00010062029	1	ENSGALG00010025406	NA	NA	1	5.475008164906731	1.8550610048742458e-4	9.971172721643792e-4
ENSGALT00010040077	1	ENSGALG00010016620	NA	NA	1	5.1180383152167375	1.8598040687495067e-4	9.987779597045818e-4
ENSGALT00010070003	1	ENSGALG00010028942	NA	NA	1	5.1835686993315075	1.8596512249233728e-4	9.987779597045818e-4
ENSGALT00010042066	1	ENSGALG00010017428	PSMA3	proteasome subunit alpha 3 [Source:NCBI gene (formerly Entrezgene);Acc:423542]	1	7.312646450223622	1.862652617576998e-4	9.998935210877103e-4
ENSGALT00010018984	1	ENSGALG00010007965	EGLN1	egl-9 family hypoxia inducible factor 1 [Source:HGNC Symbol;Acc:HGNC:1232]	1	8.1470359957866	1.869916094103252e-4	0.0010033771624153376
ENSGALT00010042913	1	ENSGALG00010017757	NA	NA	1	7.033773002492313	1.871113230829246e-4	0.00100360413423543
ENSGALT00010025434	1	ENSGALG00010010682	SMIM13	small integral membrane protein 13 [Source:NCBI gene (formerly Entrezgene);Acc:119694942]	2	8.953759947634166	1.8777898251009622e-4	0.0010063525131297592
ENSGALT00010071683	1	ENSGALG00010029648	NIPSNAP2	nipsnap homolog 2 [Source:HGNC Symbol;Acc:HGNC:4179]	2	11.948309836384933	1.8772987962595558e-4	0.0010063525131297592
ENSGALT00010052246	1	ENSGALG00010021543	PLEKHD1	pleckstrin homology and coiled-coil domain containing D1 [Source:HGNC Symbol;Acc:HGNC:20148]	1	4.315606648032648	1.882529011385134e-4	0.001008058905559557
ENSGALT00010071530	1	ENSGALG00010029591	SUZ12	SUZ12 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:17101]	1	6.886825204503469	1.8819086204563328e-4	0.001008058905559557
ENSGALT00010035540	1	ENSGALG00010014780	EVA1B	eva-1 homolog B [Source:HGNC Symbol;Acc:HGNC:25558]	1	5.664695693326793	1.885306516550434e-4	0.0010091293840032958
ENSGALT00010065368	1	ENSGALG00010026960	SEC61A1	SEC61 translocon subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:18276]	2	14.36358135060169	1.8863505673923718e-4	0.001009271512821903
ENSGALT00010060810	1	ENSGALG00010024905	GPX7	glutathione peroxidase 7 [Source:NCBI gene (formerly Entrezgene);Acc:424643]	2	8.56569123060535	1.8925493422996265e-4	0.001012170366071467
ENSGALT00010033750	1	ENSGALG00010014062	GGA1	golgi associated, gamma adaptin ear containing, ARF binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17842]	3	14.627072137418622	1.8934238447172887e-4	0.0010122204834191724
ENSGALT00010044862	1	ENSGALG00010018544	HACD2	3-hydroxyacyl-CoA dehydratase 2 [Source:NCBI gene (formerly Entrezgene);Acc:424251]	2	9.947732379968258	1.8953068991694026e-4	0.0010123921978093175
ENSGALT00010061727	1	ENSGALG00010025286	ITGA3	integrin subunit alpha 3 [Source:NCBI gene (formerly Entrezgene);Acc:373946]	2	17.958787708575976	1.8952721061137647e-4	0.0010123921978093175
ENSGALT00010033942	1	ENSGALG00010014135	ZBTB24	zinc finger and BTB domain containing 24 [Source:HGNC Symbol;Acc:HGNC:21143]	1	5.405745756765916	1.8990905836092762e-4	0.0010139954829452495
ENSGALT00010014760	1	ENSGALG00010006202	SACS	sacsin molecular chaperone [Source:HGNC Symbol;Acc:HGNC:10519]	3	21.17380014758986	1.905085981029709e-4	0.0010159776666802136
ENSGALT00010020913	1	ENSGALG00010008816	NA	NA	1	7.234300249565105	1.90362203570144e-4	0.0010159776666802136
ENSGALT00010068811	1	ENSGALG00010028405	S100A6	S100 calcium binding protein A6 [Source:NCBI gene (formerly Entrezgene);Acc:373951]	1	8.894989160542147	1.9051540479015727e-4	0.0010159776666802136
ENSGALT00010011694	1	ENSGALG00010004981	NA	NA	2	15.537488487716645	1.910126059655103e-4	0.0010182102893654915
ENSGALT00010003378	1	ENSGALG00010001463	DSEL	dermatan sulfate epimerase like [Source:HGNC Symbol;Acc:HGNC:18144]	1	6.175080378017585	1.9147475523459967e-4	0.0010194163149327927
ENSGALT00010017160	1	ENSGALG00010007190	NA	NA	1	4.892354203035436	1.9143908494064415e-4	0.0010194163149327927
ENSGALT00010028782	1	ENSGALG00010012016	WDR91	WD repeat domain 91 [Source:NCBI gene (formerly Entrezgene);Acc:417939]	1	6.267219738438225	1.9145576072843312e-4	0.0010194163149327927
ENSGALT00010044892	1	ENSGALG00010018560	NA	NA	3	13.995317257978677	1.9159521347199377e-4	0.0010196388946842887
ENSGALT00010041000	1	ENSGALG00010016980	NPHP1	nephrocystin 1 [Source:NCBI gene (formerly Entrezgene);Acc:421223]	1	5.7640594798866065	1.9204555320519724e-4	0.0010216161476209178
ENSGALT00010049628	1	ENSGALG00010020554	ZFP36L1	ZFP36 ring finger protein like 1 [Source:NCBI gene (formerly Entrezgene);Acc:101751828]	2	15.42308381788584	1.9216812448509288e-4	0.0010218488785171222
ENSGALT00010046315	1	ENSGALG00010019141	ACOT7	acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:HGNC:24157]	2	12.512253510641425	1.9232806587541812e-4	0.0010218610844298854
ENSGALT00010066778	1	ENSGALG00010027569	ATP5PB	ATP synthase peripheral stalk-membrane subunit b [Source:HGNC Symbol;Acc:HGNC:840]	1	7.771753744781022	1.922726181902e-4	0.0010218610844298854
ENSGALT00010060176	1	ENSGALG00010024649	NCOR2	nuclear receptor corepressor 2 [Source:HGNC Symbol;Acc:HGNC:7673]	2	15.153615801449398	1.9312076857672057e-4	0.0010256524554807889
ENSGALT00010043210	1	ENSGALG00010017876	COMMD1	copper metabolism domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23024]	3	11.534836645432295	1.9354652345226914e-4	0.0010274926822421038
ENSGALT00010040024	1	ENSGALG00010016604	TP53BP2	tumor protein p53 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12000]	1	7.533805223401505	1.9410721692771145e-4	0.0010300474663327266
ENSGALT00010053297	1	ENSGALG00010021922	MRPL51	mitochondrial ribosomal protein L51 [Source:NCBI gene (formerly Entrezgene);Acc:418274]	1	5.859873448748769	1.9434963758606561e-4	0.00103091190739188
ENSGALT00010002832	1	ENSGALG00010001225	SOCS6	suppressor of cytokine signaling 6 [Source:NCBI gene (formerly Entrezgene);Acc:421020]	6	19.940665427480184	1.9459913076455936e-4	0.0010313913046736498
ENSGALT00010050561	1	ENSGALG00010020925	RIC8A	RIC8 guanine nucleotide exchange factor A [Source:NCBI gene (formerly Entrezgene);Acc:422987]	2	12.010411047220458	1.9459217301963854e-4	0.0010313913046736498
ENSGALT00010049613	1	ENSGALG00010020546	LRRC20	leucine rich repeat containing 20 [Source:NCBI gene (formerly Entrezgene);Acc:769461]	1	5.415620095404657	1.9471589573011203e-4	0.0010315884234757548
ENSGALT00010027594	1	ENSGALG00010011531	MTDH	metadherin [Source:HGNC Symbol;Acc:HGNC:29608]	4	23.53122598944126	1.9523942384893543e-4	0.0010335173094232744
ENSGALT00010067378	1	ENSGALG00010027811	MEX3D	mex-3 RNA binding family member D [Source:HGNC Symbol;Acc:HGNC:16734]	2	10.281442601614593	1.9519673024824137e-4	0.0010335173094232744
ENSGALT00010059353	1	ENSGALG00010024339	TOP3B	topoisomerase (DNA) III beta [Source:NCBI gene (formerly Entrezgene);Acc:416771]	2	10.896139206152363	1.953807674200721e-4	0.0010338433750342103
ENSGALT00010058412	1	ENSGALG00010023991	TSPAN3	tetraspanin 3 [Source:NCBI gene (formerly Entrezgene);Acc:415348]	3	12.89508248086135	1.9561661549573372e-4	0.0010346690343886952
ENSGALT00010032734	1	ENSGALG00010013627	MYCBP	MYC binding protein [Source:HGNC Symbol;Acc:HGNC:7554]	2	7.03416879759325	1.9584676456453853e-4	0.0010354638889945667
ENSGALT00010050050	1	ENSGALG00010020714	PGAM1	phosphoglycerate mutase 1 [Source:NCBI gene (formerly Entrezgene);Acc:428969]	1	9.26936578095821	1.9630754508695187e-4	0.0010374769728932914
ENSGALT00010038381	1	ENSGALG00010015927	GLA	galactosidase alpha [Source:HGNC Symbol;Acc:HGNC:4296]	2	9.886063264583479	1.9649309181174801e-4	0.0010380344100438066
ENSGALT00010036177	1	ENSGALG00010015042	EFNB2	ephrin B2 [Source:NCBI gene (formerly Entrezgene);Acc:395625]	1	5.615220746263724	1.9690905573344728e-4	0.0010398081460400858
ENSGALT00010068227	1	ENSGALG00010028158	DDX49	DEAD-box helicase 49 [Source:NCBI gene (formerly Entrezgene);Acc:420116]	2	10.477784862398845	1.972127713141434e-4	0.0010409879345751446
ENSGALT00010052773	1	ENSGALG00010021716	TFCP2L1	transcription factor CP2 like 1 [Source:HGNC Symbol;Acc:HGNC:17925]	1	4.61637361507313	1.9733374014460048e-4	0.001041202526347009
ENSGALT00010039717	1	ENSGALG00010016480	GPX3	glutathione peroxidase 3 [Source:NCBI gene (formerly Entrezgene);Acc:427638]	2	10.619649516446108	1.9781823986765378e-4	0.0010433342805713033
ENSGALT00010069242	1	ENSGALG00010028591	GABPB2	GA binding protein transcription factor subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:28441]	1	5.56125034607748	1.9799562670503364e-4	0.0010438451828402018
ENSGALT00010002917	1	ENSGALG00010001264	FAM3C	family with sequence similarity 3, member C [Source:NCBI gene (formerly Entrezgene);Acc:417758]	2	12.706706211087084	1.9815187401809453e-4	0.0010442442661669014
ENSGALT00010069291	1	ENSGALG00010028609	MRPS21	mitochondrial ribosomal protein S21 [Source:NCBI gene (formerly Entrezgene);Acc:426666]	1	6.329703073616532	1.9829613042481224e-4	0.0010445798597428955
ENSGALT00010070832	1	ENSGALG00010029288	PYCR1	pyrroline-5-carboxylate reductase 1 [Source:NCBI gene (formerly Entrezgene);Acc:769203]	1	7.10211933402744	1.991983525210454e-4	0.0010489063534048874
ENSGALT00010051460	1	ENSGALG00010021232	ACTB	actin, beta [Source:NCBI gene (formerly Entrezgene);Acc:396526]	3	28.38219852805542	1.9954564703691027e-4	0.0010503084726701196
ENSGALT00010059826	1	ENSGALG00010024524	TMEM41A	transmembrane protein 41A [Source:NCBI gene (formerly Entrezgene);Acc:424875]	1	5.106591213553523	1.9977517351869216e-4	0.0010510898333994827
ENSGALT00010002739	1	ENSGALG00010001185	PTPN2	protein tyrosine phosphatase non-receptor type 2 [Source:NCBI gene (formerly Entrezgene);Acc:396409]	2	14.116120326581967	2.0007816857453212e-4	0.0010522569482353892
ENSGALT00010069097	1	ENSGALG00010028535	TICAM1	toll like receptor adaptor molecule 1 [Source:NCBI gene (formerly Entrezgene);Acc:100008585]	3	15.966920199356979	2.0030097507520934e-4	0.0010530015575324469
ENSGALT00010066240	1	ENSGALG00010027324	PIK3R2	phosphoinositide-3-kinase regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:8980]	1	7.852993328708072	2.0069806134142854e-4	0.0010546613973369597
ENSGALT00010067008	1	ENSGALG00010027648	NFYA	nuclear transcription factor Y subunit alpha [Source:NCBI gene (formerly Entrezgene);Acc:419917]	4	21.080263631510114	2.00837919019816e-4	0.0010549687123877207
ENSGALT00010040776	1	ENSGALG00010016899	SAXO2	stabilizer of axonemal microtubules 2 [Source:HGNC Symbol;Acc:HGNC:33727]	2	10.124714395253985	2.016029448987291e-4	0.0010585583546646917
ENSGALT00010039406	1	ENSGALG00010016368	CCNK	cyclin K [Source:NCBI gene (formerly Entrezgene);Acc:423446]	1	6.677324997914844	2.0255365763403619e-4	0.001062966853299457
ENSGALT00010051011	1	ENSGALG00010021077	SEC31B	SEC31 homolog B, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:23197]	1	7.13403386527301	2.0260653305329823e-4	0.001062966853299457
ENSGALT00010031752	1	ENSGALG00010013221	C2orf49	C2orf49 homolog [Source:NCBI gene (formerly Entrezgene);Acc:418725]	1	5.174237039261781	2.0272228106296063e-4	0.0010630164513403617
ENSGALT00010044723	1	ENSGALG00010018487	NA	NA	2	10.123524762441505	2.027799818084476e-4	0.0010630164513403617
ENSGALT00010038554	1	ENSGALG00010016008	TAF7	TATA-box binding protein associated factor 7 [Source:NCBI gene (formerly Entrezgene);Acc:422192]	1	5.7854178082843415	2.0312999727609878e-4	0.0010644208911428231
ENSGALT00010017533	1	ENSGALG00010007365	MEMO1	mediator of cell motility 1 [Source:NCBI gene (formerly Entrezgene);Acc:421483]	5	17.67163285749424	2.0323598789663845e-4	0.001064545998825059
ENSGALT00010056197	1	ENSGALG00010023073	POMGNT1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:HGNC Symbol;Acc:HGNC:19139]	2	11.986704304829857	2.036759859780864e-4	0.0010664198231905946
ENSGALT00010023403	1	ENSGALG00010009796	NA	NA	1	6.109118750948568	2.039208358003672e-4	0.001067265638283844
ENSGALT00010034777	1	ENSGALG00010014469	TMCO3	transmembrane and coiled-coil domains 3 [Source:NCBI gene (formerly Entrezgene);Acc:395675]	1	5.189676961177387	2.0400217924000042e-4	0.001067265638283844
ENSGALT00010029670	1	ENSGALG00010012391	NEURL1B	neuralized E3 ubiquitin protein ligase 1B [Source:HGNC Symbol;Acc:HGNC:35422]	1	5.833620423627283	2.0429533754503222e-4	0.0010683681952133109
ENSGALT00010033704	1	ENSGALG00010014047	HM13	histocompatibility minor 13 [Source:HGNC Symbol;Acc:HGNC:16435]	3	17.804029824841578	2.0447642652811197e-4	0.0010688840296413078
ENSGALT00010044218	1	ENSGALG00010018323	GOT1	glutamic-oxaloacetic transaminase 1 [Source:NCBI gene (formerly Entrezgene);Acc:396261]	1	6.674420005818847	2.046705923834683e-4	0.0010694677789839914
ENSGALT00010054976	1	ENSGALG00010022588	TCP11L1	t-complex 11 like 1 [Source:NCBI gene (formerly Entrezgene);Acc:421594]	1	5.682427299261642	2.0482459455611969e-4	0.0010698412747081126
ENSGALT00010024224	1	ENSGALG00010010183	NKX3-2	NK3 homeobox 2 [Source:NCBI gene (formerly Entrezgene);Acc:373932]	1	6.680436409118497	2.0630753966497008e-4	0.0010770288135298063
ENSGALT00010037722	1	ENSGALG00010015670	NA	NA	2	15.28087045233479	2.063668291274328e-4	0.0010770288135298063
ENSGALT00010062216	1	ENSGALG00010025493	NA	NA	1	4.015055800319021	2.0686136236345703e-4	0.0010791753326679504
