target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010009366.1	-0.5121553352952434	4.27581232785134	-1.887089984916955	0.08291509991986375	0.17636364757470155	-5.549585394098845	ENSGALT00010009366	1	ENSGALG00010004046	NA	NA	ENSGALG00010004046	Not Significant
ENSGALT00010009372.1	0.31559713352175534	1.9692606202578045	0.838367861841811	0.4177835477266908	0.5664827014499529	-6.276244780977985	ENSGALT00010009372	1	ENSGALG00010004047	PDE7A	phosphodiesterase 7A [Source:HGNC Symbol;Acc:HGNC:8791]	PDE7A	Not Significant
ENSGALT00010009379.1	0.33225567265644906	-0.08653240252535911	0.6747141467946418	0.5123129358477774	0.649934368883686	-5.4446007841648925	ENSGALT00010009379	1	ENSGALG00010004048	NA	NA	ENSGALG00010004048	Not Significant
ENSGALT00010009380.1	0.901919996713646	2.570815303577335	3.884708391526867	0.0020665123891157834	0.011644750036074908	-1.6184603748554194	ENSGALT00010009380	1	ENSGALG00010004049	SETDB2	SET domain bifurcated 2 [Source:NCBI gene (formerly Entrezgene);Acc:418866]	SETDB2	Not Significant
ENSGALT00010009409.1	-2.5595097438913856	-0.7062834931217213	-0.995065189853471	0.3388355910303801	0.4898465750594408	-4.909908135970779	ENSGALT00010009409	1	ENSGALG00010004056	SHROOM3	shroom family member 3 [Source:HGNC Symbol;Acc:HGNC:30422]	SHROOM3	Not Significant
ENSGALT00010009407.1	0.21424076880483262	3.9131436378723334	1.6101205496403614	0.13266556240118077	0.24845232637571812	-5.913555556570255	ENSGALT00010009407	1	ENSGALG00010004057	NA	NA	ENSGALG00010004057	Not Significant
ENSGALT00010009411.1	-0.49893213634739686	6.718831008816322	-4.654744027305659	5.178552919325707e-4	0.004355013699378311	-0.8031756152317895	ENSGALT00010009411	1	ENSGALG00010004058	TMEM30A	transmembrane protein 30A [Source:NCBI gene (formerly Entrezgene);Acc:421861]	TMEM30A	Not Significant
ENSGALT00010009424.1	-0.7077894114360764	4.385038010355844	-3.238938841761916	0.006877493297754357	0.027846624917738552	-3.1716172966346186	ENSGALT00010009424	1	ENSGALG00010004060	ETV1	ETS variant 1 [Source:NCBI gene (formerly Entrezgene);Acc:395748]	ETV1	Not Significant
ENSGALT00010009426.1	-0.10469039632647571	3.788732710908965	-0.7114000257277039	0.4900793648128621	0.6311921542628124	-6.878930966042195	ENSGALT00010009426	1	ENSGALG00010004063	NA	NA	ENSGALG00010004063	Not Significant
ENSGALT00010009432.1	-0.8510335276194496	-0.28524135833127384	-1.6076395746841983	0.13321026328360813	0.24917388320008055	-4.470513215047319	ENSGALT00010009432	1	ENSGALG00010004064	NA	NA	ENSGALG00010004064	Not Significant
ENSGALT00010009452.1	-0.42845494907177434	0.48647966052466307	-0.7654578150325793	0.45840401139241027	0.6030443371044419	-5.552794081162433	ENSGALT00010009452	1	ENSGALG00010004070	ARL11	ADP ribosylation factor like GTPase 11 [Source:HGNC Symbol;Acc:HGNC:24046]	ARL11	Not Significant
ENSGALT00010009461.1	-0.5611480092713498	2.8359325720381228	-2.874567047077412	0.013642191922849744	0.04619216596085736	-3.509919362164991	ENSGALT00010009461	1	ENSGALG00010004072	SGK3	serum/glucocorticoid regulated kinase family, member 3 [Source:NCBI gene (formerly Entrezgene);Acc:420167]	SGK3	Not Significant
ENSGALT00010009464.1	-0.7502616889236902	5.038285073629351	-6.974950908970967	1.2877664217476541e-5	3.468676310729283e-4	3.1931175613287914	ENSGALT00010009464	1	ENSGALG00010004076	COX7A2	cytochrome c oxidase subunit 7A2 [Source:NCBI gene (formerly Entrezgene);Acc:772260]	COX7A2	Not Significant
ENSGALT00010009477.1	0.40973554209606033	3.539989824524222	1.5648055580568465	0.1429254695098189	0.26219561470487135	-5.901915230731743	ENSGALT00010009477	1	ENSGALG00010004079	AP1AR	adaptor related protein complex 1 associated regulatory protein [Source:HGNC Symbol;Acc:HGNC:28808]	AP1AR	Not Significant
ENSGALT00010009482.1	-0.5183526656597345	9.726219282775503	-3.8751823740089546	0.002103030974073188	0.011800182586693868	-2.313064071914275	ENSGALT00010009482	1	ENSGALG00010004081	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	RPS20	Not Significant
ENSGALT00010009485.1	-0.3379195515114616	3.79841883873453	-2.9969611587991456	0.010839245174452634	0.03893767412530643	-3.52305034756247	ENSGALT00010009485	1	ENSGALG00010004082	FAM241A	family with sequence similarity 241 member A [Source:HGNC Symbol;Acc:HGNC:26813]	FAM241A	Not Significant
ENSGALT00010009492.1	3.8636425018585903	4.779392608570662	14.71160599183077	3.4607985787402347e-9	9.83576703762994e-7	11.655761859953763	ENSGALT00010009492	1	ENSGALG00010004083	PHF11	PHD finger protein 11 [Source:NCBI gene (formerly Entrezgene);Acc:418867]	PHF11	Upregulated in Infected
ENSGALT00010009493.1	0.38491818281150025	6.039436251759095	5.054866389430044	2.597138061108806e-4	0.0026979079915023436	-0.05650577036860227	ENSGALT00010009493	1	ENSGALG00010004085	RB1CC1	RB1 inducible coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:15574]	RB1CC1	Not Significant
ENSGALT00010009495.1	0.5561089765625864	5.040772941061914	3.296496529402868	0.006173016580419391	0.025756339460707146	-3.1950430024606256	ENSGALT00010009495	1	ENSGALG00010004086	UTP3	UTP3 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:24477]	UTP3	Not Significant
ENSGALT00010009517.1	0.3254439442872965	5.345078326214855	2.826381935273048	0.014933391808562346	0.04949812045637113	-4.11095614447869	ENSGALT00010009517	1	ENSGALG00010004087	NCOA7	nuclear receptor coactivator 7 [Source:NCBI gene (formerly Entrezgene);Acc:421717]	NCOA7	Not Significant
ENSGALT00010009519.1	-0.9993165270192771	0.2507376026968217	-2.062706951454055	0.06086552503694058	0.14086247594065485	-3.974663071429255	ENSGALT00010009519	1	ENSGALG00010004092	NA	NA	ENSGALG00010004092	Not Significant
ENSGALT00010009538.1	2.488033381945305	0.8740828123232373	1.9053979735603055	0.08031448529670375	0.17235348596876365	-4.431220106213814	ENSGALT00010009538	1	ENSGALG00010004094	DGKB	diacylglycerol kinase beta [Source:HGNC Symbol;Acc:HGNC:2850]	DGKB	Not Significant
ENSGALT00010009526.1	-1.031917476676366	2.829308354407216	-3.5527572053615164	0.003821700307228051	0.01804076925268983	-2.2140583562192857	ENSGALT00010009526	1	ENSGALG00010004095	ANKRD50	ankyrin repeat domain containing 50 [Source:HGNC Symbol;Acc:HGNC:29223]	ANKRD50	Not Significant
ENSGALT00010009597.1	0.5765301412071551	4.895855148627506	4.418816640748283	7.855483985059331e-4	0.005763685154728705	-1.0781899335826397	ENSGALT00010009597	1	ENSGALG00010004096	COL12A1	collagen type XII alpha 1 chain [Source:NCBI gene (formerly Entrezgene);Acc:395875]	COL12A1	Not Significant
ENSGALT00010009530.1	0.08567224329642534	2.6728359653674785	0.5941509095119297	0.5631561578297619	0.692788330009443	-6.688148825673172	ENSGALT00010009530	1	ENSGALG00010004097	NA	NA	ENSGALG00010004097	Not Significant
ENSGALT00010009537.1	-0.3073277017153328	4.176409339431394	-1.9930978928443637	0.06886167504576891	0.1541011116913593	-5.368370172493503	ENSGALT00010009537	1	ENSGALG00010004099	NA	NA	ENSGALG00010004099	Not Significant
ENSGALT00010009555.1	0.68451605818337	3.995587139334514	1.6697015385436607	0.12015581625452422	0.23119643561585737	-5.847610683141718	ENSGALT00010009555	1	ENSGALG00010004101	ARID1B	AT-rich interaction domain 1B [Source:HGNC Symbol;Acc:HGNC:18040]	ARID1B	Not Significant
ENSGALT00010009551.1	-0.9677891445579431	4.4166965179705375	-3.6772200687533076	0.0030318586298608125	0.015268114972002382	-2.343651590466637	ENSGALT00010009551	1	ENSGALG00010004102	PCMTD1	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:421114]	PCMTD1	Not Significant
ENSGALT00010009552.1	-1.0451298492189218	4.9877536372817755	-5.165181541325316	2.1553600860265662e-4	0.002399800220343391	0.2807856437569214	ENSGALT00010009552	1	ENSGALG00010004104	SCARB2	scavenger receptor class B member 2 [Source:HGNC Symbol;Acc:HGNC:1665]	SCARB2	Not Significant
ENSGALT00010009557.1	0.43083923485065334	0.002173704862505381	1.1114514595731646	0.2875808419958701	0.4333849153884737	-5.132231937000846	ENSGALT00010009557	1	ENSGALG00010004105	NA	NA	ENSGALG00010004105	Not Significant
ENSGALT00010009562.1	0.4505463153869317	-0.06694703404204626	1.0869717990742842	0.29784566404577256	0.44555251235351145	-5.132070543433067	ENSGALT00010009562	1	ENSGALG00010004107	NA	NA	ENSGALG00010004107	Not Significant
ENSGALT00010009569.1	-1.8187187381214702	0.7629559627756094	-2.4873633566569753	0.028104650036374485	0.07913424133193822	-3.3947873632691223	ENSGALT00010009569	1	ENSGALG00010004110	NA	NA	ENSGALG00010004110	Not Significant
ENSGALT00010009571.1	1.2993480230015557	1.1793961754041993	5.944624732942641	6.05895085748911e-5	0.0010091271420647526	2.098419035572533	ENSGALT00010009571	1	ENSGALG00010004111	NA	NA	ENSGALG00010004111	Not Significant
ENSGALT00010009573.1	0.7308413398668632	-0.8969020277540973	0.5989619113967636	0.5600443414220777	0.6904545331541415	-5.223882613253467	ENSGALT00010009573	1	ENSGALG00010004112	NA	NA	ENSGALG00010004112	Not Significant
ENSGALT00010009576.1	0.23215110251946403	1.232367108166977	0.864127268681052	0.4040185942637211	0.5541154658025788	-5.915039332299588	ENSGALT00010009576	1	ENSGALG00010004113	ECHDC1	ethylmalonyl-CoA decarboxylase 1 [Source:NCBI gene (formerly Entrezgene);Acc:769021]	ECHDC1	Not Significant
ENSGALT00010009584.1	0.33657218269954203	7.2789725870207125	1.2299965022770787	0.24165501917690918	0.3833005484483202	-6.7887331724189774	ENSGALT00010009584	1	ENSGALG00010004116	SPRY1	sprouty RTK signaling antagonist 1 [Source:NCBI gene (formerly Entrezgene);Acc:395583]	SPRY1	Not Significant
ENSGALT00010009587.1	-0.5372409194532026	5.513637856738938	-4.446343040878746	7.480046632346593e-4	0.005575577462873547	-1.0872746902109673	ENSGALT00010009587	1	ENSGALG00010004117	STBD1	starch binding domain 1 [Source:HGNC Symbol;Acc:HGNC:24854]	STBD1	Not Significant
ENSGALT00010009604.1	-0.1709977718990362	3.309669397386344	-1.0894761917926046	0.2967830197416606	0.44429267839229686	-6.424613828831791	ENSGALT00010009604	1	ENSGALG00010004123	NDUFAF4	NADH:ubiquinone oxidoreductase complex assembly factor 4 [Source:HGNC Symbol;Acc:HGNC:21034]	NDUFAF4	Not Significant
ENSGALT00010009612.1	-0.5575540165652382	4.106260411699713	-6.712239873192064	1.8855788423095018e-5	4.523756685748597e-4	2.9188764300106413	ENSGALT00010009612	1	ENSGALG00010004125	MANEA	mannosidase endo-alpha [Source:HGNC Symbol;Acc:HGNC:21072]	MANEA	Not Significant
ENSGALT00010009636.1	0.3553984172108357	1.8834379642496455	1.007792812434689	0.33292618845612987	0.4840815784924234	-6.087517423498249	ENSGALT00010009636	1	ENSGALG00010004131	NUDT6	nudix hydrolase 6 [Source:HGNC Symbol;Acc:HGNC:8053]	NUDT6	Not Significant
ENSGALT00010009648.1	0.5096555341470695	3.3184599652348385	3.031138641208324	0.010164559544108366	0.0371032366167947	-3.3770621190568644	ENSGALT00010009648	1	ENSGALG00010004135	NUP54	nucleoporin 54 [Source:HGNC Symbol;Acc:HGNC:17359]	NUP54	Not Significant
ENSGALT00010009646.1	1.0963073136372912	6.3785302661612295	9.946036673321695	3.0226965203861626e-7	2.271428354709168e-5	6.9890396325327355	ENSGALT00010009646	1	ENSGALG00010004137	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	CROT	Not Significant
ENSGALT00010009677.1	0.31965868305800205	3.8066154744088707	1.6970144472155557	0.11477636083085725	0.2237982555104621	-5.767281345989442	ENSGALT00010009677	1	ENSGALG00010004141	KPNA3	karyopherin subunit alpha 3 [Source:NCBI gene (formerly Entrezgene);Acc:418870]	KPNA3	Not Significant
ENSGALT00010009665.1	0.9410899029444089	5.6136159314361915	5.396363757377119	1.4662298010439622e-4	0.0018605255998593332	0.5718868211251413	ENSGALT00010009665	1	ENSGALG00010004142	RBBP8	RB binding protein 8, endonuclease [Source:HGNC Symbol;Acc:HGNC:9891]	RBBP8	Not Significant
ENSGALT00010009682.1	1.4116418887434345	-0.2241151372901898	0.9725813782018723	0.3494590235100907	0.5001951148811645	-5.164557454837074	ENSGALT00010009682	1	ENSGALG00010004146	NAAA	N-acylethanolamine acid amidase [Source:HGNC Symbol;Acc:HGNC:736]	NAAA	Not Significant
ENSGALT00010009683.1	0.5968076409273092	1.013843482045315	2.0639267870537377	0.0607334194820253	0.14069792486963495	-4.3060771059816085	ENSGALT00010009683	1	ENSGALG00010004147	SPRYD7	SPRY domain containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:418871]	SPRYD7	Not Significant
ENSGALT00010009687.1	-0.3122564274843421	2.5210877009613912	-2.4884326615192727	0.028049089708474428	0.07902798940740481	-4.1251184047696885	ENSGALT00010009687	1	ENSGALG00010004148	NA	NA	ENSGALG00010004148	Not Significant
ENSGALT00010009691.1	0.4941112823852616	4.563843985970412	3.095614178489198	0.009003895370773344	0.03388191352559896	-3.49632425697575	ENSGALT00010009691	1	ENSGALG00010004149	SDAD1	SDA1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25537]	SDAD1	Not Significant
ENSGALT00010009710.1	-0.5135282075747245	3.4706648245919887	-2.723416241477786	0.018110626988447762	0.057165937502478996	-3.948133514422857	ENSGALT00010009710	1	ENSGALG00010004154	COPS5	COP9 signalosome subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:426579]	COPS5	Not Significant
ENSGALT00010009727.1	0.9136754418025601	0.28583039537745825	2.099824617632032	0.05696334084580626	0.1341082561459041	-3.987884917482139	ENSGALT00010009727	1	ENSGALG00010004171	NA	NA	ENSGALG00010004171	Not Significant
ENSGALT00010009752.1	1.6107297321160998	-0.14859626950488078	1.2891936478659856	0.2209958816380825	0.3596075378173912	-4.896665908422986	ENSGALT00010009752	1	ENSGALG00010004177	CSPP1	centrosome and spindle pole associated protein 1 [Source:HGNC Symbol;Acc:HGNC:26193]	CSPP1	Not Significant
ENSGALT00010009746.1	0.31443067511125133	0.5903292738427017	0.5113117892221289	0.6181668642002047	0.7384955295101389	-5.838053610640196	ENSGALT00010009746	1	ENSGALG00010004178	NA	NA	ENSGALG00010004178	Not Significant
ENSGALT00010009762.1	0.6754589512695337	0.5088912554431874	0.8507753479167113	0.4111149367803839	0.5603194539531233	-5.575024518925262	ENSGALT00010009762	1	ENSGALG00010004181	BBS12	Bardet-Biedl syndrome 12 [Source:HGNC Symbol;Acc:HGNC:26648]	BBS12	Not Significant
ENSGALT00010009778.1	0.5763172124841937	5.833045375066993	5.025380198991612	2.7306244983860904e-4	0.0027792692323334645	-0.09385650364722142	ENSGALT00010009778	1	ENSGALG00010004187	ARFGEF1	ADP ribosylation factor guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:15772]	ARFGEF1	Not Significant
ENSGALT00010009776.1	-0.12903008995432877	3.3197957535249802	-0.8559559696025505	0.4083516747019239	0.5578566540205984	-6.655614069901988	ENSGALT00010009776	1	ENSGALG00010004188	BMI1	BMI1 proto-onco, polycomb ring finger [Source:NCBI gene (formerly Entrezgene);Acc:493647]	BMI1	Not Significant
ENSGALT00010009786.1	0.10969225218928881	3.606660927342386	0.8595692454604394	0.406431794770858	0.5559876597642938	-6.725219429036958	ENSGALT00010009786	1	ENSGALG00010004191	CABLES1	Cdk5 and Abl enzyme substrate 1 [Source:HGNC Symbol;Acc:HGNC:25097]	CABLES1	Not Significant
ENSGALT00010009785.1	-0.09426188316013634	2.5339707598619956	-0.6348036909340402	0.5371603047189156	0.670973665127003	-6.604626629057714	ENSGALT00010009785	1	ENSGALG00010004195	NA	NA	ENSGALG00010004195	Not Significant
ENSGALT00010009796.1	-1.8089321726937264	1.696507309145221	-2.1529519116093	0.051783517048829573	0.12457265392712469	-4.096187124624743	ENSGALT00010009796	1	ENSGALG00010004200	ABCB1	ATP binding cassette subfamily B member 1 [Source:NCBI gene (formerly Entrezgene);Acc:395712]	ABCB1	Not Significant
ENSGALT00010009834.1	0.7169799340877359	5.577022191287136	6.6301905484185735	2.12802394537875e-5	4.8582940083579946e-4	2.5879085977598617	ENSGALT00010009834	1	ENSGALG00010004210	SYNCRIP	synaptotagmin binding cytoplasmic RNA interacting protein [Source:NCBI gene (formerly Entrezgene);Acc:421831]	SYNCRIP	Not Significant
ENSGALT00010009823.1	1.1989621319303336	1.0375877010737797	4.4340106241341015	7.64589198910511e-4	0.005670596641501575	-0.25942776969812353	ENSGALT00010009823	1	ENSGALG00010004211	RNF146	ring finger protein 146 [Source:HGNC Symbol;Acc:HGNC:21336]	RNF146	Not Significant
ENSGALT00010009840.1	1.144719783327701	0.3660857534734171	2.285183819742179	0.04075109779758354	0.10453255449859199	-3.723552729215287	ENSGALT00010009840	1	ENSGALG00010004213	NA	NA	ENSGALG00010004213	Not Significant
ENSGALT00010009841.1	0.5749552990396496	4.682757362830471	4.140981294835734	0.0012942339834240107	0.008265425492430797	-1.5574003161164702	ENSGALT00010009841	1	ENSGALG00010004214	REPS1	RALBP1 associated Eps domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15578]	REPS1	Not Significant
ENSGALT00010009848.1	-0.17803067489470364	5.424539512023297	-1.5755249718610123	0.14043839927356017	0.25892881764977954	-6.20884535194074	ENSGALT00010009848	1	ENSGALG00010004216	SNX14	sorting nexin 14 [Source:NCBI gene (formerly Entrezgene);Acc:421832]	SNX14	Not Significant
ENSGALT00010009850.1	-0.6404865104810213	2.267129708903906	-3.088787183532658	0.009120235666970265	0.034220951974508605	-2.9349177606420347	ENSGALT00010009850	1	ENSGALG00010004217	CCDC28A	coiled-coil domain containing 28A [Source:HGNC Symbol;Acc:HGNC:21098]	CCDC28A	Not Significant
ENSGALT00010009865.1	0.13452590145173382	3.3914490663723083	0.7794059832651515	0.4504447684335249	0.5961973112404405	-6.743640856318785	ENSGALT00010009865	1	ENSGALG00010004219	FGF2	fibroblast growth factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:396413]	FGF2	Not Significant
ENSGALT00010009873.1	-1.6082543243675975	1.3323248738321158	-1.949237129016478	0.07438734914416327	0.1630109485792617	-4.398389561177258	ENSGALT00010009873	1	ENSGALG00010004222	SPAG6	sperm associated antigen 6 [Source:NCBI gene (formerly Entrezgene);Acc:420505]	SPAG6	Not Significant
ENSGALT00010009869.1	-0.7814123732461783	4.036475737913247	-5.886528599087501	6.640494522490439e-5	0.0010721520944979464	1.6340713291136169	ENSGALT00010009869	1	ENSGALG00010004225	CETN4	centrin 4 [Source:NCBI gene (formerly Entrezgene);Acc:422668]	CETN4	Not Significant
ENSGALT00010009884.1	0.42183530392640234	3.444505858727748	2.477056554525175	0.028645671584050035	0.08026001613690864	-4.410672125512522	ENSGALT00010009884	1	ENSGALG00010004226	RUNDC3B	RUN domain containing 3B [Source:NCBI gene (formerly Entrezgene);Acc:420535]	RUNDC3B	Not Significant
ENSGALT00010009882.1	0.20653632269084668	2.951477605180702	1.2190414578480422	0.245641242215356	0.3873781786604547	-6.20510545647946	ENSGALT00010009882	1	ENSGALG00010004230	TAF1B	TATA-box binding protein associated factor, RNA polymerase I subunit B [Source:NCBI gene (formerly Entrezgene);Acc:421933]	TAF1B	Not Significant
ENSGALT00010009893.1	0.6557931615206376	1.2857230656130547	2.557379705980376	0.024682808879268728	0.07206222932116807	-3.6053001035474566	ENSGALT00010009893	1	ENSGALG00010004236	DBF4	DBF4-CDC7 kinase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:17364]	DBF4	Not Significant
ENSGALT00010009905.1	-1.5165937385351875	0.5287280055085655	-1.7460198365436268	0.10565685510815714	0.21055386228313805	-4.465462698602315	ENSGALT00010009905	1	ENSGALG00010004237	RUFY3	RUN and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30285]	RUFY3	Not Significant
