target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010005395.1	-0.7889975205414231	0.1372972104839083	-1.7268386899651542	0.1091429080485355	0.21577608711139165	-4.409409011922457	ENSGALT00010005395	1	ENSGALG00010002369	GEMIN8	gem nuclear organelle associated protein 8 [Source:HGNC Symbol;Acc:HGNC:26044]	GEMIN8	Not Significant
ENSGALT00010005397.1	0.601484268524213	1.6076332578188806	2.2176950240329165	0.046066471590011676	0.11413368138125239	-4.302042577744543	ENSGALT00010005397	1	ENSGALG00010002370	NA	NA	ENSGALG00010002370	Not Significant
ENSGALT00010005403.1	1.571346187084649	5.827675786025415	9.001447435684215	8.992416165885239e-7	5.0332424798544965e-5	5.889231424922997	ENSGALT00010005403	1	ENSGALG00010002371	BAG3	BAG cochaperone 3 [Source:HGNC Symbol;Acc:HGNC:939]	BAG3	Not Significant
ENSGALT00010005414.1	0.5077177842321686	4.140961863867934	2.054678021263297	0.06173837615785193	0.14218007617054185	-5.267807723086847	ENSGALT00010005414	1	ENSGALG00010002372	SMC6	structural maintenance of chromosomes 6 [Source:NCBI gene (formerly Entrezgene);Acc:421950]	SMC6	Not Significant
ENSGALT00010005423.1	1.7542619764028302	7.140408442326593	10.511806237525722	1.6319365803456948e-7	1.4570484779904294e-5	7.61636278321855	ENSGALT00010005423	1	ENSGALG00010002373	POSTN	periostin [Source:NCBI gene (formerly Entrezgene);Acc:395429]	POSTN	Not Significant
ENSGALT00010005443.1	0.9726754590924812	4.158264854950894	4.149344284862514	0.0012743704366135998	0.008155453058223945	-1.44488514008677	ENSGALT00010005443	1	ENSGALG00010002374	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]	DST	Not Significant
ENSGALT00010005431.1	1.2093596688132107	3.559351272486368	4.024767857015529	0.001598411315339969	0.009646897848164296	-1.5629634039015032	ENSGALT00010005431	1	ENSGALG00010002376	GEN1	GEN1 Holliday junction 5' flap endonuclease [Source:HGNC Symbol;Acc:HGNC:26881]	GEN1	Not Significant
ENSGALT00010005439.1	-0.9737732525380133	5.871310881696484	-5.4740517000040185	1.289648445868075e-4	0.001702103953785162	0.7160513508684767	ENSGALT00010005439	1	ENSGALG00010002378	NA	NA	ENSGALG00010002378	Not Significant
ENSGALT00010005448.1	9.657245288436815	3.270750102778268	5.012520285431659	2.7898064285454305e-4	0.0028234787135710134	0.03777327551099141	ENSGALT00010005448	1	ENSGALG00010002380	CMPK2	cytidine/uridine monophosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:27015]	CMPK2	Upregulated in Infected
ENSGALT00010005454.1	0.7581039571790088	4.551177064242085	4.672216850965183	5.020603633802244e-4	0.004251896003695887	-0.5576138141975511	ENSGALT00010005454	1	ENSGALG00010002381	TDRD3	tudor domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:418823]	TDRD3	Not Significant
ENSGALT00010005462.1	3.5673781973605707	1.6166430435907448	3.3221834586167898	0.005881462744793412	0.024714919571442288	-2.0926795428732476	ENSGALT00010005462	1	ENSGALG00010002383	INPP5F	inositol polyphosphate-5-phosphatase F [Source:HGNC Symbol;Acc:HGNC:17054]	INPP5F	Upregulated in Infected
ENSGALT00010005466.1	1.6556327307497811	1.5529014796340481	6.981465830696421	1.274774687382172e-5	3.420025082827134e-4	3.578980549149761	ENSGALT00010005466	1	ENSGALG00010002384	NA	NA	ENSGALG00010002384	Not Significant
ENSGALT00010005470.1	-0.5946994245441838	3.0200754316600524	-1.7602526143373243	0.10312834483881547	0.20679117918988885	-5.447687350884298	ENSGALT00010005470	1	ENSGALG00010002385	PALS2	protein associated with LIN7 2, MAGUK p55 family member [Source:HGNC Symbol;Acc:HGNC:18167]	PALS2	Not Significant
ENSGALT00010005471.1	0.11813852759549329	0.5110497686232749	0.3545794310034938	0.7288955106621919	0.8228899711596867	-5.833980201483302	ENSGALT00010005471	1	ENSGALG00010002386	MHCY2B2	major histocompatibility complex Y, class II beta 2 [Source:NCBI gene (formerly Entrezgene);Acc:425256]	MHCY2B2	Not Significant
ENSGALT00010005479.1	0.14736103758988914	5.978135524794315	1.8436669969257697	0.08938871291275931	0.18618959085899944	-5.86335824363055	ENSGALT00010005479	1	ENSGALG00010002387	MCMBP	minichromosome maintenance complex binding protein [Source:NCBI gene (formerly Entrezgene);Acc:423933]	MCMBP	Not Significant
ENSGALT00010005489.1	0.3396383534001877	3.7351060323453305	2.4330348724567474	0.031069200989141375	0.08526245512861308	-4.540321463519426	ENSGALT00010005489	1	ENSGALG00010002392	DFNA5	DFNA5, deafness associated tumor suppressor [Source:NCBI gene (formerly Entrezgene);Acc:420623]	DFNA5	Not Significant
ENSGALT00010005499.1	-0.8232352920751438	6.896173298220934	-3.856021888333297	0.0021779278634306712	0.012025499041621581	-2.276225052886983	ENSGALT00010005499	1	ENSGALG00010002393	GPM6B	glycoprotein M6B [Source:NCBI gene (formerly Entrezgene);Acc:418632]	GPM6B	Not Significant
ENSGALT00010005496.1	-0.19478425503043068	4.774091216230987	-1.959557562386766	0.07304814989858265	0.16064328377676934	-5.525381868936467	ENSGALT00010005496	1	ENSGALG00010002395	CLN8	ceroid-lipofuscinosis, neuronal 8 [Source:NCBI gene (formerly Entrezgene);Acc:421902]	CLN8	Not Significant
ENSGALT00010005503.1	0.16031766794356617	5.259340208641969	1.0900080250031934	0.2965546700762629	0.44329425467307165	-6.793128523688961	ENSGALT00010005503	1	ENSGALG00010002396	SEC23IP	SEC23 interacting protein [Source:HGNC Symbol;Acc:HGNC:17018]	SEC23IP	Not Significant
ENSGALT00010005502.1	0.3470683772609557	1.0430209677109905	0.93505115359844	0.3677146813456692	0.5182854781024874	-5.752233608578614	ENSGALT00010005502	1	ENSGALG00010002397	NA	NA	ENSGALG00010002397	Not Significant
ENSGALT00010005509.1	-0.6153098958770385	0.8866936042055444	-1.458636153238958	0.16966585538966172	0.2965790352653939	-5.002482772148425	ENSGALT00010005509	1	ENSGALG00010002400	RBBP7	RB binding protein 7, chromatin remodeling factor [Source:NCBI gene (formerly Entrezgene);Acc:395390]	RBBP7	Not Significant
ENSGALT00010005512.1	0.4542600441394951	5.918593379834178	6.255665022735537	3.736538826830866e-5	7.126332522987916e-4	1.9789562905685383	ENSGALT00010005512	1	ENSGALG00010002401	ZRANB1	zinc finger RANBP2-type containing 1 [Source:HGNC Symbol;Acc:HGNC:18224]	ZRANB1	Not Significant
ENSGALT00010005511.1	0.6967087810061358	4.620392287380911	6.60691368903141	2.2010609643657254e-5	4.953060963995647e-4	2.672372252550139	ENSGALT00010005511	1	ENSGALG00010002402	TXLNG	taxilin gamma [Source:HGNC Symbol;Acc:HGNC:18578]	TXLNG	Not Significant
ENSGALT00010005514.1	1.1816451799157106	0.11797879127393877	1.2610144624342914	0.23064275521582242	0.3703950484231635	-4.987801700286958	ENSGALT00010005514	1	ENSGALG00010002403	ZNFY3	MHCY region zinc finger protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:100858774]	ZNFY3	Not Significant
ENSGALT00010005516.1	-0.3465309587175169	3.485073097751965	-1.9940945269220902	0.06873718287306732	0.15362938014591607	-5.213440846881996	ENSGALT00010005516	1	ENSGALG00010002404	OSBPL3	oxysterol binding protein like 3 [Source:HGNC Symbol;Acc:HGNC:16370]	OSBPL3	Not Significant
ENSGALT00010005533.1	0.6607888369092249	4.091624534481015	1.5828757114225902	0.13875088738181401	0.25639964131315107	-5.983584049460264	ENSGALT00010005533	1	ENSGALG00010002406	DIAPH3	diaphanous related formin 3 [Source:HGNC Symbol;Acc:HGNC:15480]	DIAPH3	Not Significant
ENSGALT00010005543.1	1.3796996498136747	1.967130186574983	2.8263166220573916	0.014933339788045034	0.049404137584299415	-3.3565442321131553	ENSGALT00010005543	1	ENSGALG00010002408	OFD1	OFD1 centriole and centriolar satellite protein [Source:HGNC Symbol;Acc:HGNC:2567]	OFD1	Not Significant
ENSGALT00010005531.1	-0.5671999695527755	5.2509183487015125	-2.8211281973925257	0.015079392362989082	0.04974507700538493	-4.082542214237897	ENSGALT00010005531	1	ENSGALG00010002409	CYCS	cytochrome c, somatic [Source:NCBI gene (formerly Entrezgene);Acc:420624]	CYCS	Not Significant
ENSGALT00010005539.1	-0.2165587444177341	3.240465372199504	-1.2865993508703708	0.2218670588045728	0.36021630144251043	-6.174987563038985	ENSGALT00010005539	1	ENSGALG00010002410	RNF121	ring finger protein 121 [Source:HGNC Symbol;Acc:HGNC:21070]	RNF121	Not Significant
ENSGALT00010005542.1	0.0691745885415472	2.079161473880834	0.20205198256691406	0.8431716150159799	0.9041800936517095	-6.6436914057129375	ENSGALT00010005542	1	ENSGALG00010002411	NA	NA	ENSGALG00010002411	Not Significant
ENSGALT00010005558.1	1.4490300289324376	0.6728256938473752	0.9644212851703248	0.3533701859003796	0.5037084034426392	-5.475099006922635	ENSGALT00010005558	1	ENSGALG00010002413	TSSC1	tumor suppressing subtransferable candidate 1 [Source:NCBI gene (formerly Entrezgene);Acc:421916]	TSSC1	Not Significant
ENSGALT00010005549.1	0.5881981143699031	2.9249040491320284	4.708045808535652	4.7160144044270644e-4	0.004084921189997789	-0.19956865669765644	ENSGALT00010005549	1	ENSGALG00010002414	NA	NA	ENSGALG00010002414	Not Significant
ENSGALT00010005562.1	0.271031866854853	3.559834606677445	0.8113467881452487	0.4325507574857633	0.5794543866672118	-6.751044323954573	ENSGALT00010005562	1	ENSGALG00010002418	TRAPPC2	trafficking protein particle complex 2 [Source:NCBI gene (formerly Entrezgene);Acc:418634]	TRAPPC2	Not Significant
ENSGALT00010005568.1	-0.6993902046868293	3.7289058630390075	-3.5334025251195267	0.003961302540335354	0.01842472155157298	-2.487646953987605	ENSGALT00010005568	1	ENSGALG00010002419	CTBP2	C-terminal binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2495]	CTBP2	Not Significant
ENSGALT00010005573.1	0.38211142916218266	0.9567261232075478	1.6403249872755705	0.12618451780480658	0.2391909206764139	-4.890569450107906	ENSGALT00010005573	1	ENSGALG00010002421	NA	NA	ENSGALG00010002421	Not Significant
ENSGALT00010005574.1	3.6106447930412906	0.4825235436944274	2.0847257291968444	0.058518330676929776	0.13653245307007325	-3.892292010188902	ENSGALT00010005574	1	ENSGALG00010002422	TRAPPC12	trafficking protein particle complex subunit 12 [Source:HGNC Symbol;Acc:HGNC:24284]	TRAPPC12	Not Significant
ENSGALT00010005591.1	5.494553178537808	-1.298934667568027	2.396700963007303	0.033219688773049746	0.0894388715067838	-3.4839481357990953	ENSGALT00010005591	1	ENSGALG00010002424	CASK	calcium/calmodulin dependent serine protein kinase [Source:HGNC Symbol;Acc:HGNC:1497]	CASK	Not Significant
ENSGALT00010005577.1	-0.8122536519698508	3.0611384629885263	-4.7045667061630265	4.744727587376793e-4	0.004101743531337532	-0.1845389550950971	ENSGALT00010005577	1	ENSGALG00010002425	FDX2	ferredoxin 2 [Source:HGNC Symbol;Acc:HGNC:30546]	FDX2	Not Significant
ENSGALT00010005585.1	0.21461052591187318	4.210379726206618	1.429265196823118	0.1777726642560181	0.3071948413131145	-6.212883414106294	ENSGALT00010005585	1	ENSGALG00010002427	CYB5R4	cytochrome b5 reductase 4 [Source:HGNC Symbol;Acc:HGNC:20147]	CYB5R4	Not Significant
ENSGALT00010005605.1	-0.23400647897646856	6.54355943394137	-1.5495511819258085	0.14652646042724848	0.26689915187925256	-6.3323871568626195	ENSGALT00010005605	1	ENSGALG00010002430	NUMA1	nuclear mitotic apparatus protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:768717]	NUMA1	Not Significant
ENSGALT00010005597.1	-0.966442849917097	2.4528882953555815	-2.9375066598505843	0.01211926725895651	0.042095794749057794	-3.2158439988743384	ENSGALT00010005597	1	ENSGALG00010002431	BCKDHB	branched chain keto acid dehydrogenase E1 subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:395375]	BCKDHB	Not Significant
ENSGALT00010005603.1	0.0694100085770537	2.603220759828185	0.4017574487297811	0.6947394393228143	0.798139656979893	-6.758872043044665	ENSGALT00010005603	1	ENSGALG00010002432	RAVER1	ribonucleoprotein, PTB binding 1 [Source:HGNC Symbol;Acc:HGNC:30296]	RAVER1	Not Significant
ENSGALT00010005608.1	0.509349483370741	1.419383995839161	2.012999322438276	0.0664781023229635	0.14993266419802762	-4.5549248023219775	ENSGALT00010005608	1	ENSGALG00010002433	GRHL1	grainyhead like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:17923]	GRHL1	Not Significant
ENSGALT00010005611.1	1.8717567531238293	2.609449970129289	7.265824682837877	8.523613241755487e-6	2.557431875107942e-4	3.9495520857871487	ENSGALT00010005611	1	ENSGALG00010002436	NA	NA	ENSGALG00010002436	Not Significant
ENSGALT00010005618.1	0.04139534314602336	5.030483886577084	0.2761308065306428	0.7870216388535503	0.8646534250803241	-7.328528341735768	ENSGALT00010005618	1	ENSGALG00010002437	TTK	TTK protein kinase [Source:HGNC Symbol;Acc:HGNC:12401]	TTK	Not Significant
ENSGALT00010005622.1	-0.9252136694782577	1.1153778704185164	-2.9585921422967503	0.011648347499800805	0.04086557547138198	-2.741002418346985	ENSGALT00010005622	1	ENSGALG00010002440	LRRC51	leucine rich repeat containing 51 [Source:HGNC Symbol;Acc:HGNC:55526]	LRRC51	Not Significant
ENSGALT00010005625.1	0.16071129294137745	4.925293954728705	1.1748463275050856	0.26224725592110587	0.40559216879361437	-6.651145175844235	ENSGALT00010005625	1	ENSGALG00010002441	USO1	USO1 vesicle transport factor [Source:NCBI gene (formerly Entrezgene);Acc:422575]	USO1	Not Significant
ENSGALT00010005621.1	-0.9345690829687369	0.5510077150691252	-1.9924955972319245	0.0689314683834559	0.15398558268439555	-4.125193623247249	ENSGALT00010005621	1	ENSGALG00010002442	NA	NA	ENSGALG00010002442	Not Significant
ENSGALT00010005627.1	0.36533369133107657	4.51425655824858	2.9527263676727706	0.011777494395327406	0.041239930755820144	-3.745000437038767	ENSGALT00010005627	1	ENSGALG00010002443	TYK2	tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:12440]	TYK2	Not Significant
ENSGALT00010005632.1	0.900643775031429	5.876632547935538	12.733134954101898	1.8498957481110527e-8	2.999687568609783e-6	9.914074915506383	ENSGALT00010005632	1	ENSGALG00010002444	KLF11	Kruppel like factor 11 [Source:NCBI gene (formerly Entrezgene);Acc:421934]	KLF11	Not Significant
ENSGALT00010005641.1	-0.9604555716655635	3.205780886471089	-0.9914022099712153	0.34054746965087324	0.4910483423702568	-6.440450670657985	ENSGALT00010005641	1	ENSGALG00010002445	EDRF1	erythroid differentiation regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:24640]	EDRF1	Not Significant
ENSGALT00010005639.1	0.7591680886989334	3.699391095803459	7.8910159107252955	3.6439353668707847e-6	1.40984949866016e-4	4.659812579605987	ENSGALT00010005639	1	ENSGALG00010002448	RAB9A	RAB9A, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:418635]	RAB9A	Not Significant
ENSGALT00010005642.1	0.022163471175215926	3.495323149234882	0.2533037972859908	0.8042078139306728	0.8768513260463326	-7.041369701143961	ENSGALT00010005642	1	ENSGALG00010002449	ALG11	ALG11, alpha-1,2-mannosyltransferase [Source:NCBI gene (formerly Entrezgene);Acc:418880]	ALG11	Not Significant
ENSGALT00010005640.1	-0.5147802539571864	0.3668043727326231	-1.5033007001022438	0.1579368725563675	0.2814697824873894	-4.778134258272185	ENSGALT00010005640	1	ENSGALG00010002450	NA	NA	ENSGALG00010002450	Not Significant
ENSGALT00010005669.1	-0.14561145744026152	6.874677467094074	-1.6703203082980667	0.12002779611824865	0.23077358219666413	-6.1764744108106395	ENSGALT00010005669	1	ENSGALG00010002453	TOP2B	DNA topoisomerase II beta [Source:HGNC Symbol;Acc:HGNC:11990]	TOP2B	Not Significant
ENSGALT00010005691.1	0.13502918415589973	0.08324434224071185	0.30370512452935766	0.7664167571271204	0.850147816755917	-5.6649577723571385	ENSGALT00010005691	1	ENSGALG00010002457	NA	NA	ENSGALG00010002457	Not Significant
ENSGALT00010005670.1	-0.5596515201558785	1.931626587057993	-1.5971490836438618	0.13553128806894152	0.25196239915816965	-5.31295374597297	ENSGALT00010005670	1	ENSGALG00010002458	NA	NA	ENSGALG00010002458	Not Significant
ENSGALT00010005682.1	-0.24814183750249308	4.728238505714423	-1.9064141489407735	0.08016878097596454	0.1718971440800142	-5.601064010346395	ENSGALT00010005682	1	ENSGALG00010002459	G3BP2	G3BP stress granule assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:30291]	G3BP2	Not Significant
ENSGALT00010005674.1	-0.27747530245446866	5.188975034463587	-1.9052909916475458	0.0803258996200307	0.17211689315201487	-5.672344356207123	ENSGALT00010005674	1	ENSGALG00010002460	LAMTOR1	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:HGNC Symbol;Acc:HGNC:26068]	LAMTOR1	Not Significant
ENSGALT00010005681.1	0.11843476793976294	3.746572292872403	0.9261581933187342	0.3721375621045897	0.5229227511846894	-6.6876034816224985	ENSGALT00010005681	1	ENSGALG00010002461	TOMT	transmembrane O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:55527]	TOMT	Not Significant
ENSGALT00010005688.1	0.8520078232654836	4.115742731275047	1.6868138278128408	0.11675630928714853	0.22653837409658278	-5.837719861219276	ENSGALT00010005688	1	ENSGALG00010002462	RRM2	ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]	RRM2	Not Significant
ENSGALT00010005693.1	-0.17857994357924625	1.0305106737358465	-0.5370650723425994	0.6007806965400015	0.7241878491826539	-5.964398348958445	ENSGALT00010005693	1	ENSGALG00010002463	ASRGL1	asparaginase and isoaspartyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:16448]	ASRGL1	Not Significant
ENSGALT00010005695.1	0.4071274223482909	4.747931389458515	3.085393805568046	0.009177181836158423	0.034278041687991014	-3.5376356489020377	ENSGALT00010005695	1	ENSGALG00010002464	NGLY1	N-glycanase 1 [Source:NCBI gene (formerly Entrezgene);Acc:420655]	NGLY1	Not Significant
ENSGALT00010005698.1	-0.17002463156774683	1.1005606037177222	-0.2533971564067674	0.8041373006066773	0.8768513260463326	-6.0748815301805	ENSGALT00010005698	1	ENSGALG00010002466	UROS	uroporphyrinogen III synthase [Source:HGNC Symbol;Acc:HGNC:12592]	UROS	Not Significant
ENSGALT00010005710.1	-0.8986949684009189	0.7105460794787879	-0.7076393936943662	0.49232943029924037	0.6326015805155945	-5.629187657894796	ENSGALT00010005710	1	ENSGALG00010002467	NEK3	NIMA related kinase 3 [Source:HGNC Symbol;Acc:HGNC:7746]	NEK3	Not Significant
ENSGALT00010005701.1	-0.6450246327273663	1.5095818723728207	-2.4427540920085624	0.030517075532232936	0.08408908822871386	-3.7926398429528745	ENSGALT00010005701	1	ENSGALG00010002470	OXSM	3-oxoacyl-ACP synthase, mitochondrial [Source:HGNC Symbol;Acc:HGNC:26063]	OXSM	Not Significant
ENSGALT00010005704.1	2.4081535338223867	-0.10093572686494352	3.1226425475178097	0.008556325119678954	0.03253668076014017	-2.404859985286212	ENSGALT00010005704	1	ENSGALG00010002471	OGFRL1	opioid growth factor receptor like 1 [Source:HGNC Symbol;Acc:HGNC:21378]	OGFRL1	Upregulated in Infected
ENSGALT00010005712.1	-0.7189450987365359	6.510800742841336	-4.500913736737168	6.787331610818334e-4	0.005193651076106062	-1.0605206647698235	ENSGALT00010005712	1	ENSGALG00010002472	CDC37	cell division cycle 37 [Source:NCBI gene (formerly Entrezgene);Acc:395430]	CDC37	Not Significant
ENSGALT00010005715.1	1.2926909933530384	0.8127034035823767	4.4566687529897155	7.341415952864044e-4	0.005480712457972605	-0.21445995585867905	ENSGALT00010005715	1	ENSGALG00010002473	NA	NA	ENSGALG00010002473	Not Significant
ENSGALT00010005714.1	0.10916671191561057	4.131159686277967	1.0111688661265987	0.33136847595296004	0.482036213732891	-6.683969370438357	ENSGALT00010005714	1	ENSGALG00010002474	HPCAL1	hippocalcin like 1 [Source:NCBI gene (formerly Entrezgene);Acc:396161]	HPCAL1	Not Significant
ENSGALT00010005711.1	-0.00700158509410468	1.399410117286394	-0.031919617866328825	0.9750470631228723	0.9863629762866377	-6.342389026644465	ENSGALT00010005711	1	ENSGALG00010002475	NA	NA	ENSGALG00010002475	Not Significant
ENSGALT00010005730.1	1.1316877301312112	6.862257871278598	6.893890014759425	1.4460333908757558e-5	3.742884315608338e-4	2.9246703029428716	ENSGALT00010005730	1	ENSGALG00010002476	DDX3X	DEAD-box helicase 3X [Source:NCBI gene (formerly Entrezgene);Acc:418567]	DDX3X	Not Significant
